,Word,Count
1771,fruitier,22
1772,disturbing,22
1773,21yo,22
1774,08,22
1775,emerges,22
1776,handful,22
1777,spreads,22
1778,using,22
1779,perceptible,22
1780,following,22
1781,rice,22
1782,greedy,22
1783,500,22
1784,sprinkled,22
1785,1983,22
1786,elegance,22
1787,27,22
1788,catch,22
1789,colored,22
1790,flavoured,22
1791,essential,22
1792,61,22
1793,returns,22
1794,acacia,22
1795,developing,22
1796,tonight,22
1797,unexpectedly,22
1798,tobermory,22
1799,july,22
1800,endless,22
1801,component,21
1802,cabinet,21
1803,flattens,21
1804,duration,21
1805,brother,21
1806,aspect,21
1807,boom,21
1808,theme,21
1809,improve,21
1810,blast,21
1811,2008,21
1812,rising,21
1813,spectacular,21
1814,hey,21
1815,write,21
1816,satisfying,21
1817,fit,21
1818,delight,21
1819,sit,21
1820,shelf,21
1821,liter,21
1822,quarter,21
1823,rubbery,21
1824,shine,21
1825,28,21
1826,places,21
1827,everyday,21
1828,february,21
1829,designed,21
1830,roses,21
1831,begin,21
1832,ask,21
1833,distillers,21
1834,trademark,21
1835,knows,21
1836,nectarines,21
1837,festival,21
1838,intriguing,21
1839,immature,21
1840,er,21
1841,maturity,21
1842,fried,21
1843,varied,21
1844,lowland,21
1845,unlike,21
1846,breath,21
1847,flavored,21
1848,june,21
1849,wide,21
1850,richness,21
1851,bitters,21
1852,bigger,21
1853,rancio,21
1854,sake,21
1855,anniversary,21
1856,64,21
1857,acetone,20
1858,soda,20
1859,bears,20
1860,admit,20
1861,petals,20
1862,bergamot,20
1863,brulee,20
1864,growing,20
1865,underlying,20
1866,area,20
1867,smelling,20
1868,peppercorns,20
1869,decades,20
1870,sultana,20
1871,pungency,20
1872,future,20
1873,evident,20
1874,travel,20
1875,estery,20
1876,journey,20
1877,read,20
1878,sweetly,20
1879,representative,20
1880,whilst,20
1881,86pts,20
1882,goods,20
1883,flash,20
1884,ralfy,20
1885,sale,20
1886,underrated,20
1887,god,20
1888,44,20
1889,pack,20
1890,mandarins,20
1891,ultra,20
1892,1989,20
1893,1973,20
1894,possible,20
1895,sourish,20
1896,wort,20
1897,question,20
1898,weeks,20
1899,guessed,20
1900,composition,20
1901,swedish,20
1902,selection,20
1903,portion,20
1904,putty,20
1905,surely,20
1906,game,20
1907,curry,20
1908,burst,20
1909,jim,20
1910,linseed,20
1911,waxed,20
1912,duchess,20
1913,gooseberry,20
1914,1986,20
1915,greatly,20
1916,manager,20
1917,theres,20
1918,bay,20
1919,tamdhu,20
1920,1991,20
1921,chestnuts,20
1922,heaven,20
1923,lmdw,20
1924,stated,19
1925,eventually,19
1926,surprises,19
1927,association,19
1928,build,19
1929,sweetened,19
1930,suspect,19
1931,leads,19
1932,winter,19
1933,familiar,19
1934,fizzy,19
1935,lilac,19
1936,north,19
1937,limes,19
1938,intensely,19
1939,pictures,19
1940,stings,19
1941,pepperiness,19
1942,convince,19
1943,uk,19
1944,agree,19
1945,tomatin,19
1946,yoghurt,19
1947,combo,19
1948,personal,19
1949,reverberation,19
1950,luscious,19
1951,melons,19
1952,interested,19
1953,vodka,19
1954,decided,19
1955,watered,19
1956,opportunity,19
1957,appealing,19
1958,attractive,19
1959,appreciate,19
1960,april,19
1961,essence,19
1962,tends,19
1963,root,19
1964,lacquer,19
1965,reveal,19
1966,dilution,19
1967,utterly,19
1968,stored,19
1969,presented,19
1970,hogshead,19
1971,roast,19
1972,yummy,19
1973,cacao,19
1974,milder,19
1975,proper,19
1976,stones,19
1977,58,19
1978,grade,19
1979,balvenie,19
1980,dominating,19
1981,winner,19
1982,earlier,19
1983,sappy,19
1984,soup,19
1985,broth,19
1986,ratings,19
1987,glazed,19
1988,moldy,19
1989,poured,19
1990,bargain,19
1991,currently,19
1992,element,19
1993,feis,19
1994,oriental,19
1995,private,19
1996,flaw,19
1997,2002,19
1998,twist,19
1999,turned,19
2000,told,19
2001,history,19
2002,honeycomb,19
2003,tail,19
2004,st,19
2005,dog,19
2006,swallowing,19
2007,described,19
2008,gm,19
2009,59,19
2010,noh,19
2011,cookie,18
2012,albeit,18
2013,12er,18
2014,unspectacular,18
2015,78,18
2016,beginner,18
2017,yeasty,18
2018,select,18
2019,grow,18
2020,slices,18
2021,peatiness,18
2022,rolls,18
2023,jura,18
2024,upfront,18
2025,coloured,18
2026,holds,18
2027,accents,18
2028,increases,18
2029,caramelised,18
2030,blog,18
2031,clearer,18
2032,deliver,18
2033,convinced,18
2034,important,18
2035,reserve,18
2036,interestingly,18
2037,approach,18
2038,flawless,18
2039,cigars,18
2040,requires,18
2041,brûlée,18
2042,term,18
2043,assume,18
2044,rain,18
2045,macerated,18
2046,weight,18
2047,necessarily,18
2048,sign,18
2049,cloying,18
2050,improved,18
2051,retro,18
2052,comfortable,18
2053,softly,18
2054,blackcurrants,18
2055,gooseberries,18
2056,boy,18
2057,cucumber,18
2058,nail,18
2059,information,18
2060,shells,18
2061,adorable,18
2062,patience,18
2063,wines,18
2064,products,18
2065,tinned,18
2066,meaning,18
2067,02,18
2068,extract,18
2069,bunna,18
2070,butts,18
2071,jams,18
2072,yamazaki,18
2073,bready,18
2074,skins,18
2075,haven,18
2076,nectar,18
2077,revival,18
2078,62,18
2079,decanter,18
2080,consider,17
2081,daniels,17
2082,purchased,17
2083,aberlour,17
2084,unfolds,17
2085,characterful,17
2086,allowed,17
2087,nature,17
2088,85pts,17
2089,exit,17
2090,named,17
2091,deserves,17
2092,germany,17
2093,necessary,17
2094,mentioned,17
2095,hides,17
2096,tingle,17
2097,im,17
2098,reminded,17
2099,party,17
2100,acceptable,17
2101,men,17
2102,info,17
2103,sawn,17
2104,smoothly,17
2105,independent,17
2106,kept,17
2107,fake,17
2108,features,17
2109,exclusive,17
2110,literally,17
2111,creamier,17
2112,club,17
2113,tastings,17
2114,sorts,17
2115,hops,17
2116,thinking,17
2117,assorted,17
2118,00,17
2119,ah,17
2120,wall,17
2121,magic,17
2122,care,17
2123,happens,17
2124,tired,17
2125,farm,17
2126,cabbage,17
2127,pieces,17
2128,building,17
2129,watch,17
2130,appeal,17
2131,funk,17
2132,slightest,17
2133,charm,17
2134,chamomile,17
2135,bag,17
2136,calm,17
2137,worst,17
2138,ordinary,17
2139,island,17
2140,warehouse,17
2141,bothers,17
2142,auctions,17
2143,typically,17
2144,fr,17
2145,crystal,17
2146,chardonnay,17
2147,pu,17
2148,earthiness,17
2149,bubblegum,17
2150,1966,17
2151,mustard,17
2152,charming,17
2153,30y,17
2154,organic,17
2155,talking,17
2156,kicks,17
2157,king,17
2158,abundance,17
2159,austere,17
2160,illicit,17
2161,extraordinary,17
2162,setting,17
2163,51,17
2164,evolution,17
2165,tennessee,17
2166,turning,16
2167,introduction,16
2168,longest,16
2169,burns,16
2170,continuation,16
2171,lovage,16
2172,rarely,16
2173,drank,16
2174,swallow,16
2175,rind,16
2176,aren,16
2177,previously,16
2178,standards,16
2179,sitting,16
2180,create,16
2181,shell,16
2182,french,16
2183,fancy,16
2184,stop,16
2185,explosive,16
2186,actual,16
2187,54,16
2188,provide,16
2189,hear,16
2190,convincing,16
2191,temperature,16
2192,branches,16
2193,generous,16
2194,grounds,16
2195,dominance,16
2196,49,16
2197,gums,16
2198,balm,16
2199,la,16
2200,flow,16
2201,saliva,16
2202,ben,16
2203,fireplace,16
2204,glasses,16
2205,supported,16
2206,bother,16
2207,yogurt,16
2208,undiluted,16
2209,haribo,16
2210,session,16
2211,macadamia,16
2212,sipping,16
2213,par,16
2214,sell,16
2215,fabulous,16
2216,1975,16
2217,1997,16
2218,sulphury,16
2219,cantaloupe,16
2220,positively,16
2221,filtration,16
2222,fortunately,16
2223,sad,16
2224,doing,16
2225,fatty,16
2226,sponge,16
2227,break,16
2228,flora,16
2229,exception,16
2230,bean,16
2231,preserved,16
2232,blenders,16
2233,pass,16
2234,experiment,16
2235,tension,16
2236,offered,16
2237,2009,16
2238,ethanol,16
2239,glow,16
2240,seductive,16
2241,table,16
2242,se,16
2243,ledaig,16
2244,sand,16
2245,sulphurous,16
2246,space,16
2247,chocolates,16
2248,dries,16
2249,engine,16
2250,workshop,16
2251,1970,16
2252,popular,16
2253,dimension,16
2254,family,16
2255,ahead,16
2256,weighted,16
2257,32,16
2258,bites,16
2259,singleton,16
2260,10th,16
2261,sublime,16
2262,concentration,16
2263,undergrowth,16
2264,highlands,15
2265,blossoms,15
2266,tingles,15
2267,minimum,15
2268,oa,15
2269,associations,15
2270,edit,15
2271,entirely,15
2272,reputation,15
2273,caraway,15
2274,delightful,15
2275,corners,15
2276,residual,15
2277,smoker,15
2278,constantly,15
2279,evolves,15
2280,shade,15
2281,fills,15
2282,stable,15
2283,include,15
2284,beast,15
2285,standing,15
2286,phenol,15
2287,upper,15
2288,sound,15
2289,hurt,15
2290,consumed,15
2291,improves,15
2292,larger,15
2293,buck,15
2294,funky,15
2295,faintly,15
2296,predecessor,15
2297,disappeared,15
2298,blending,15
2299,management,15
2300,annoying,15
2301,guava,15
2302,identify,15
2303,presents,15
2304,lowlands,15
2305,adhesive,15
2306,walk,15
2307,saturated,15
2308,condensed,15
2309,parsley,15
2310,provided,15
2311,seed,15
2312,led,15
2313,peculiar,15
2314,25yo,15
2315,oct,15
2316,tartness,15
2317,antique,15
2318,ideal,15
2319,mingle,15
2320,generic,15
2321,kinda,15
2322,included,15
2323,billy,15
2324,glad,15
2325,oven,15
2326,dish,15
2327,developed,15
2328,52,15
2329,fauna,15
2330,cranberry,15
2331,stale,15
2332,unimpressive,15
2333,highest,15
2334,packed,15
2335,written,15
2336,odor,15
2337,selling,15
2338,perceive,15
2339,waxiness,15
2340,apparently,15
2341,sherbet,15
2342,oxidation,15
2343,consistency,15
2344,chewable,15
2345,grasses,15
2346,sting,15
2347,closer,15
2348,goldnose,15
2349,bringing,15
2350,versus,15
2351,playing,15
2352,choose,15
2353,65,15
2354,dead,15
2355,pulteney,15
2356,runs,15
2357,saw,15
2358,pomelo,15
2359,sauternes,15
2360,midpalate,15
2361,flows,15
2362,reach,15
2363,1968,15
2364,ebay,15
2365,george,15
2366,disinfectant,14
2367,moving,14
2368,garioch,14
2369,exclusively,14
2370,heavier,14
2371,experienced,14
2372,individual,14
2373,bubble,14
2374,76,14
2375,wants,14
2376,excessive,14
2377,marshmallow,14
2378,arrive,14
2379,remind,14
2380,recipe,14
2381,saline,14
2382,blindly,14
2383,n21,14
2384,proportion,14
2385,hopefully,14
2386,hype,14
2387,cigarette,14
2388,salinity,14
2389,gorgeous,14
2390,leading,14
2391,welcome,14
2392,saffron,14
2393,perfection,14
2394,characterized,14
2395,versions,14
2396,shape,14
2397,grant,14
2398,dear,14
2399,levels,14
2400,working,14
2401,bucks,14
2402,forth,14
2403,confused,14
2404,grand,14
2405,mass,14
2406,biscuity,14
2407,vs,14
2408,sides,14
2409,tons,14
2410,youtu,14
2411,role,14
2412,shall,14
2413,shouldn,14
2414,settles,14
2415,benefit,14
2416,strangely,14
2417,sophisticated,14
2418,talk,14
2419,uninteresting,14
2420,sharper,14
2421,occasion,14
2422,sipper,14
2423,300,14
2424,1000,14
2425,applesauce,14
2426,approachable,14
2427,highlight,14
2428,link,14
2429,shorter,14
2430,list,14
2431,gray,14
2432,lowlander,14
2433,whipped,14
2434,reminding,14
2435,mediocre,14
2436,density,14
2437,ile,14
2438,18y,14
2439,unfold,14
2440,dont,14
2441,exceptionally,14
2442,coniferous,14
2443,basis,14
2444,preferred,14
2445,cakes,14
2446,revealed,14
2447,flakes,14
2448,movement,14
2449,equally,14
2450,spectrum,14
2451,cat,14
2452,softens,14
2453,flour,14
2454,powdered,14
2455,infused,14
2456,focused,14
2457,process,14
2458,tawny,14
2459,quinces,14
2460,served,14
2461,persistent,14
2462,33,14
2463,viking,14
2464,gift,14
2465,fireworks,14
2466,isle,14
2467,central,14
2468,tormore,14
2469,karu,14
2470,gorm,14
2471,robin,14
2472,industry,13
2473,key,13
2474,muesli,13
2475,marshmallows,13
2476,save,13
2477,vanishes,13
2478,balances,13
2479,altogether,13
2480,inviting,13
2481,finding,13
2482,pop,13
2483,charlotte,13
2484,unexpected,13
2485,complement,13
2486,b21,13
2487,ashtray,13
2488,scoring,13
2489,seashells,13
2490,cheeks,13
2491,cracker,13
2492,disappear,13
2493,filigree,13
2494,purchase,13
2495,heads,13
2496,violent,13
2497,birch,13
2498,outside,13
2499,relaxed,13
2500,hefty,13
2501,salivation,13
2502,finale,13
2503,recognize,13
2504,category,13
2505,nectarine,13
2506,senses,13
2507,cover,13
2508,ripening,13
2509,wins,13
2510,remembered,13
2511,focus,13
2512,distinctly,13
2513,t21,13
2514,reasonably,13
2515,creates,13
2516,redcurrant,13
2517,cute,13
2518,confectionary,13
2519,suit,13
2520,granny,13
2521,smith,13
2522,confirmed,13
2523,fascinating,13
2524,flashes,13
2525,visited,13
2526,speaks,13
2527,muscat,13
2528,details,13
2529,german,13
2530,sub,13
2531,bakery,13
2532,olds,13
2533,evolving,13
2534,covering,13
2535,violets,13
2536,gingery,13
2537,budget,13
2538,confectionery,13
2539,whiskynotes,13
2540,justified,13
2541,beguiling,13
2542,20cl,13
2543,advantage,13
2544,shortly,13
2545,suppose,13
2546,legendary,13
2547,roundness,13
2548,influenced,13
2549,excited,13
2550,ended,13
2551,local,13
2552,eau,13
2553,campbeltown,13
2554,owned,13
2555,owners,13
2556,furry,13
2557,heard,13
2558,sunflower,13
2559,qualities,13
2560,surface,13
2561,sweaty,13
2562,roll,13
2563,beat,13
2564,worked,13
2565,package,13
2566,noticable,13
2567,pt,13
2568,soothing,13
2569,broken,13
2570,deliciously,13
2571,iron,13
2572,irritating,13
2573,unbelievable,13
2574,deeply,13
2575,dare,13
2576,grapefruits,13
2577,memories,13
2578,sooty,13
2579,dill,13
2580,25y,13
2581,beauty,13
2582,mizunara,13
2583,lollipops,13
2584,craigellachie,13
2585,nowadays,13
2586,38,13
2587,meant,13
2588,pecan,13
2589,30yo,13
2590,vie,13
2591,emphasis,13
2592,musk,13
2593,affect,13
2594,pages,13
2595,peppercorn,13
2596,jameson,13
2597,skye,13
2598,aberfeldy,12
2599,highlander,12
2600,memorable,12
2601,overlooked,12
2602,12y,12
2603,carried,12
2604,pair,12
2605,ashen,12
2606,afraid,12
2607,uigeadail,12
2608,appropriate,12
2609,superficial,12
2610,struck,12
2611,n22,12
2612,weakish,12
2613,kumquats,12
2614,morning,12
2615,region,12
2616,finesse,12
2617,honestly,12
2618,hoped,12
2619,80s,12
2620,glenburgie,12
2621,disappoint,12
2622,whiskycuse,12
2623,vanille,12
2624,ppm,12
2625,summery,12
2626,120,12
2627,month,12
2628,cappuccino,12
2629,missed,12
2630,boards,12
2631,phenols,12
2632,similarly,12
2633,imo,12
2634,spicyness,12
2635,promise,12
2636,newer,12
2637,launched,12
2638,jump,12
2639,ready,12
2640,beet,12
2641,tour,12
2642,2005,12
2643,increase,12
2644,lychees,12
2645,flowering,12
2646,pushed,12
2647,decide,12
2648,results,12
2649,stimulating,12
2650,desert,12
2651,31,12
2652,shares,12
2653,puree,12
2654,spoiled,12
2655,exhausted,12
2656,created,12
2657,booze,12
2658,73,12
2659,marsala,12
2660,scented,12
2661,minute,12
2662,muted,12
2663,season,12
2664,finely,12
2665,bamboo,12
2666,labels,12
2667,art,12
2668,cork,12
2669,seville,12
2670,indication,12
2671,praline,12
2672,shot,12
2673,settled,12
2674,bramble,12
2675,lips,12
2676,maggi,12
2677,worthy,12
2678,saying,12
2679,happen,12
2680,covers,12
2681,coppery,12
2682,challenging,12
2683,marine,12
2684,oban,12
2685,flint,12
2686,apparent,12
2687,january,12
2688,fl,12
2689,ft,12
2690,sp,12
2691,wd,12
2692,wn,12
2693,sc,12
2694,remover,12
2695,potpourri,12
2696,happened,12
2697,evolve,12
2698,pickles,12
2699,impossible,12
2700,andré,12
2701,chosen,12
2702,bushmills,12
2703,petrol,12
2704,tang,12
2705,72,12
2706,1979,12
2707,esque,12
2708,royal,12
2709,beach,12
2710,dinner,12
2711,250,12
2712,oysters,12
2713,dusting,12
2714,subdued,12
2715,stupid,12
2716,boozy,12
2717,garlic,12
2718,40yo,12
2719,oregano,12
2720,correct,12
2721,galore,12
2722,4th,12
2723,appreciated,12
2724,turkish,12
2725,mos,12
2726,mints,12
2727,detailed,12
2728,integration,12
2729,mentholated,12
2730,twice,12
2731,1994,12
2732,2006,12
2733,noticed,12
2734,dryer,12
2735,certificate,12
2736,36,12
2737,cassis,12
2738,000,12
2739,glenturret,12
2740,sigurd,12
2741,nonjatta,12
2742,hanshin,12
2743,tigers,12
2744,leage,12
2745,baseball,12
2746,modeled,12
2747,kanemotono,12
2748,imaokano,12
2749,kataokano,12
2750,fujimotono,12
2751,ariasno,12
2752,mooreno,12
2753,hiyamano,12
2754,hamanakano,12
2755,igawano,12
2756,yanono,12
2757,akahoshino,12
2758,hoshino,12
2759,inchmurrin,12
2760,wlw,12
2761,83pts,11
2762,moves,11
2763,attic,11
2764,regard,11
2765,foliage,11
2766,zests,11
2767,waiting,11
2768,indian,11
2769,profiles,11
2770,lose,11
2771,beastie,11
2772,f21,11
2773,putting,11
2774,87pts,11
2775,classical,11
2776,coast,11
2777,neck,11
2778,lays,11
2779,defined,11
2780,fleshy,11
2781,speaking,11
2782,enthusiastic,11
2783,avoid,11
2784,smoldering,11
2785,mossy,11
2786,precise,11
2787,announced,11
2788,corner,11
2789,tradition,11
2790,enjoying,11
2791,saved,11
2792,noses,11
2793,fir,11
2794,sticking,11
2795,demanding,11
2796,inferior,11
2797,tomato,11
